created_at,target_pm2_5
2025-07-16 01:15:00+00:00,32.95380130434783
2025-07-16 01:30:00+00:00,32.886263684210526
2025-07-16 01:45:00+00:00,32.99565875
2025-07-16 02:00:00+00:00,33.37517323529411
2025-07-16 02:15:00+00:00,33.534445
2025-07-16 02:30:00+00:00,33.53389
2025-07-16 02:45:00+00:00,34.047421935483875
2025-07-16 03:00:00+00:00,34.2475115625
2025-07-16 03:15:00+00:00,34.67034
2025-07-16 03:30:00+00:00,35.137387567567565
2025-07-16 03:45:00+00:00,35.423172
2025-07-16 04:00:00+00:00,35.615654
2025-07-16 04:15:00+00:00,36.039229285714285
2025-07-16 04:30:00+00:00,36.3835571875
2025-07-16 04:45:00+00:00,36.63836157894737
2025-07-16 05:00:00+00:00,36.65399137931035
2025-07-16 05:15:00+00:00,37.02371727272728
2025-07-16 05:30:00+00:00,37.25554
2025-07-16 05:45:00+00:00,37.29594764705882
2025-07-16 06:00:00+00:00,37.5568
2025-07-16 06:15:00+00:00,37.492180000000005
2025-07-16 06:30:00+00:00,37.808225
2025-07-16 06:45:00+00:00,38.094615000000005
2025-07-16 07:00:00+00:00,37.90932
2025-07-16 07:15:00+00:00,38.435935
2025-07-16 07:30:00+00:00,38.544924
2025-07-16 07:45:00+00:00,38.51636464285714
2025-07-16 08:00:00+00:00,38.37972805555555
2025-07-16 08:15:00+00:00,37.80737
2025-07-16 08:30:00+00:00,36.9359725
2025-07-16 08:45:00+00:00,36.9336125
2025-07-16 09:00:00+00:00,37.332134333333336
2025-07-16 09:15:00+00:00,37.69513314285714
2025-07-16 09:30:00+00:00,37.76236269230769
2025-07-16 09:45:00+00:00,37.6218108
2025-07-16 10:00:00+00:00,37.484496875
2025-07-16 10:15:00+00:00,37.593865625
2025-07-16 10:30:00+00:00,37.55440708333333
2025-07-16 10:45:00+00:00,37.61387739130435
2025-07-16 11:00:00+00:00,37.62465783783784
2025-07-16 11:15:00+00:00,37.58644
2025-07-16 11:30:00+00:00,37.65130935483871
2025-07-16 11:45:00+00:00,37.68150371428571
2025-07-16 12:00:00+00:00,37.63935476190476
2025-07-16 12:15:00+00:00,37.57847609756097
2025-07-16 12:30:00+00:00,37.363842857142856
2025-07-16 12:45:00+00:00,37.213750857142855
2025-07-16 13:00:00+00:00,37.12202513513514
2025-07-16 13:15:00+00:00,37.00665514285714
2025-07-16 13:30:00+00:00,36.88818606060606
2025-07-16 13:45:00+00:00,36.61670138888889
2025-07-16 14:00:00+00:00,36.506418571428576
2025-07-16 14:15:00+00:00,36.31006923076923
2025-07-16 14:30:00+00:00,36.15550975
2025-07-16 14:45:00+00:00,35.93391485714286
2025-07-16 15:00:00+00:00,35.73217458333333
2025-07-16 15:15:00+00:00,35.52644529411765
2025-07-16 15:30:00+00:00,35.506457741935485
2025-07-16 15:45:00+00:00,35.35619888888888
2025-07-16 16:00:00+00:00,35.34243710526316
2025-07-16 16:15:00+00:00,35.42370558823529
2025-07-16 16:30:00+00:00,35.37704138888889
2025-07-16 16:45:00+00:00,35.26367866666667
2025-07-16 17:00:00+00:00,35.30191171428572
2025-07-16 17:15:00+00:00,35.3290559375
2025-07-16 17:30:00+00:00,35.26241394736842
2025-07-16 17:45:00+00:00,35.241944857142855
2025-07-16 18:00:00+00:00,35.28529741935484
2025-07-16 18:15:00+00:00,35.39920193548387
2025-07-16 18:30:00+00:00,35.35344757575758
2025-07-16 18:45:00+00:00,35.22605933333333
2025-07-16 19:00:00+00:00,35.0622125
2025-07-16 19:15:00+00:00,35.00767305555556
2025-07-16 19:30:00+00:00,34.9675528125
2025-07-16 19:45:00+00:00,34.789723125
2025-07-16 20:00:00+00:00,34.810341666666666
2025-07-16 20:15:00+00:00,34.87425085714286
2025-07-16 20:30:00+00:00,34.83856875
2025-07-16 20:45:00+00:00,34.795626052631576
2025-07-16 21:00:00+00:00,34.808478529411765
2025-07-16 21:15:00+00:00,34.799035714285715
2025-07-16 21:30:00+00:00,34.676647
2025-07-16 21:45:00+00:00,34.57203451612903
2025-07-16 22:00:00+00:00,34.42095083333333
2025-07-16 22:15:00+00:00,34.3642065625
2025-07-16 22:30:00+00:00,34.253318846153846
2025-07-16 22:45:00+00:00,34.06698625
2025-07-16 23:00:00+00:00,33.98404885714286
2025-07-16 23:15:00+00:00,33.946558076923075
2025-07-16 23:30:00+00:00,33.77875242424243
2025-07-16 23:45:00+00:00,33.84747333333333
2025-07-17 00:00:00+00:00,33.899358
2025-07-17 00:15:00+00:00,33.905163333333334
2025-07-17 00:30:00+00:00,33.928725588235295
2025-07-17 00:45:00+00:00,33.89757607142857
2025-07-17 01:00:00+00:00,33.81511066666666
2025-07-17 01:15:00+00:00,33.81312066666667
2025-07-17 01:30:00+00:00,33.89830421052631
2025-07-17 01:45:00+00:00,34.094810384615386
2025-07-17 02:00:00+00:00,33.913834666666666
2025-07-17 02:15:00+00:00,34.069620344827584
2025-07-17 02:30:00+00:00,34.29071166666667
2025-07-17 02:45:00+00:00,34.5173024
2025-07-17 03:00:00+00:00,34.62260633333334
2025-07-17 03:15:00+00:00,34.80419965517241
2025-07-17 03:30:00+00:00,35.13101368421052
2025-07-17 03:45:00+00:00,35.55682818181818
2025-07-17 04:00:00+00:00,35.7641646875
2025-07-17 04:15:00+00:00,35.928009696969696
2025-07-17 04:30:00+00:00,35.99166896551724
2025-07-17 04:45:00+00:00,36.20944
2025-07-17 05:00:00+00:00,36.400795200000005
2025-07-17 05:15:00+00:00,36.62023625
2025-07-17 05:30:00+00:00,37.022718000000005
2025-07-17 05:45:00+00:00,37.0730159375
2025-07-17 06:00:00+00:00,37.37628107142857
2025-07-17 06:15:00+00:00,37.96606769230769
2025-07-17 06:30:00+00:00,37.91531730769231
2025-07-17 06:45:00+00:00,37.92593178571428
2025-07-17 07:00:00+00:00,38.3717728
2025-07-17 07:15:00+00:00,38.30141653846154
2025-07-17 07:30:00+00:00,38.24360052631579
2025-07-17 07:45:00+00:00,38.280208648648646
2025-07-17 08:00:00+00:00,38.64817333333333
2025-07-17 08:15:00+00:00,38.7603125
2025-07-17 08:30:00+00:00,38.95877515151516
2025-07-17 08:45:00+00:00,39.19867305555555
2025-07-17 09:00:00+00:00,39.4681328125
2025-07-17 09:15:00+00:00,39.52969256410257
2025-07-17 09:30:00+00:00,39.604087368421055
2025-07-17 09:45:00+00:00,39.280386451612905
2025-07-17 10:00:00+00:00,39.09000346153847
2025-07-17 10:15:00+00:00,38.93381217391304
2025-07-17 10:30:00+00:00,38.877145
2025-07-17 10:45:00+00:00,38.72832157894737
2025-07-17 11:00:00+00:00,37.755807073170736
2025-07-17 11:15:00+00:00,36.62339666666667
2025-07-17 11:30:00+00:00,36.30736666666667
2025-07-17 11:45:00+00:00,36.4614856
2025-07-17 12:00:00+00:00,36.496563225806455
2025-07-17 12:15:00+00:00,36.37158741935484
2025-07-17 12:30:00+00:00,36.1352012
2025-07-17 12:45:00+00:00,35.8248668
2025-07-17 13:00:00+00:00,35.690366875
2025-07-17 13:15:00+00:00,35.703448333333334
2025-07-17 13:30:00+00:00,35.62521958333333
2025-07-17 13:45:00+00:00,35.05889863636364
2025-07-17 14:00:00+00:00,34.99886956521739
2025-07-17 14:15:00+00:00,34.87110111111112
2025-07-17 14:30:00+00:00,34.90493615384615
2025-07-17 14:45:00+00:00,34.893818499999995
2025-07-17 15:00:00+00:00,34.74160956521739
2025-07-17 15:15:00+00:00,34.810288750000005
2025-07-17 15:30:00+00:00,34.773198
2025-07-17 15:45:00+00:00,34.84247514285715
2025-07-17 16:00:00+00:00,34.66684615384615
2025-07-17 16:15:00+00:00,34.608064285714285
2025-07-17 16:30:00+00:00,34.52121133333333
2025-07-17 16:45:00+00:00,34.56355
2025-07-17 17:00:00+00:00,34.479608387096775
2025-07-17 17:15:00+00:00,34.49408482758621
2025-07-17 17:30:00+00:00,34.65017535714286
2025-07-17 17:45:00+00:00,34.49629863636364
2025-07-17 18:00:00+00:00,34.60248535714286
2025-07-17 18:15:00+00:00,34.4941021875
2025-07-17 18:30:00+00:00,34.406327297297295
2025-07-17 18:45:00+00:00,34.43064848484848
2025-07-17 19:00:00+00:00,34.41427135135135
2025-07-17 19:15:00+00:00,34.3336525
2025-07-17 19:30:00+00:00,34.23377461538461
2025-07-17 19:45:00+00:00,34.16536178571429
2025-07-17 20:00:00+00:00,34.091419629629634
2025-07-17 20:15:00+00:00,33.98312352941177
2025-07-17 20:30:00+00:00,33.721471333333334
2025-07-17 20:45:00+00:00,33.446901363636364
2025-07-17 21:00:00+00:00,33.24351838709678
2025-07-17 21:15:00+00:00,33.23388333333333
2025-07-17 21:30:00+00:00,33.19042133333333
2025-07-17 21:45:00+00:00,32.872939375
2025-07-17 22:00:00+00:00,32.10102666666667
2025-07-17 22:15:00+00:00,32.414303
2025-07-17 22:30:00+00:00,32.8264464
2025-07-17 22:45:00+00:00,33.07683458333333
2025-07-17 23:00:00+00:00,33.123580833333335
2025-07-17 23:15:00+00:00,33.02159727272727
2025-07-17 23:30:00+00:00,32.83131617647059
2025-07-17 23:45:00+00:00,32.761974
2025-07-18 00:00:00+00:00,32.75125153846154
2025-07-18 00:15:00+00:00,32.63147545454546
2025-07-18 00:30:00+00:00,32.39533441176471
2025-07-18 00:45:00+00:00,32.42502961538462
2025-07-18 01:00:00+00:00,32.45695272727273
2025-07-18 01:15:00+00:00,32.53763
2025-07-18 01:30:00+00:00,32.62195653846154
2025-07-18 01:45:00+00:00,32.55715757575757
2025-07-18 02:00:00+00:00,32.664395
2025-07-18 02:15:00+00:00,32.82662
2025-07-18 02:30:00+00:00,33.22717925925926
2025-07-18 02:45:00+00:00,33.17369677419355
2025-07-18 03:00:00+00:00,33.37148258064516
2025-07-18 03:15:00+00:00,33.615703448275866
2025-07-18 03:30:00+00:00,33.74900185185185
2025-07-18 03:45:00+00:00,34.2200004
2025-07-18 04:00:00+00:00,34.6049784375
2025-07-18 04:15:00+00:00,34.79802212121212
2025-07-18 04:30:00+00:00,35.077101785714284
2025-07-18 04:45:00+00:00,35.58976454545455
2025-07-18 05:00:00+00:00,35.77408888888889
2025-07-18 05:15:00+00:00,36.06211652173913
2025-07-18 05:30:00+00:00,36.25911842105264
2025-07-18 05:45:00+00:00,36.33439705882353
2025-07-18 06:00:00+00:00,36.5927
2025-07-18 06:15:00+00:00,36.98323
2025-07-18 06:30:00+00:00,37.13418461538461
2025-07-18 06:45:00+00:00,37.10092481481482
2025-07-18 07:00:00+00:00,37.18928216216216
2025-07-18 07:15:00+00:00,37.54067818181818
2025-07-18 07:30:00+00:00,38.02805653846154
2025-07-18 07:45:00+00:00,37.94864764705883
2025-07-18 08:00:00+00:00,37.82095228571429
2025-07-18 08:15:00+00:00,37.476082000000005
2025-07-18 08:30:00+00:00,36.69196945945946
2025-07-18 08:45:00+00:00,35.06776571428571
2025-07-18 09:00:00+00:00,34.08790470588235
2025-07-18 09:15:00+00:00,34.172364782608696
2025-07-18 09:30:00+00:00,33.77841666666667
2025-07-18 09:45:00+00:00,33.840552173913046
2025-07-18 10:00:00+00:00,33.68832035714286
2025-07-18 10:15:00+00:00,33.22209705882353
2025-07-18 10:30:00+00:00,32.48213842105263
2025-07-18 10:45:00+00:00,32.81478
2025-07-18 11:00:00+00:00,32.7873475
2025-07-18 11:15:00+00:00,32.53333821428571
2025-07-18 11:30:00+00:00,32.056057333333335
2025-07-18 11:45:00+00:00,32.189318666666665
2025-07-18 12:00:00+00:00,32.04748965517241
2025-07-18 12:15:00+00:00,31.853795263157892
2025-07-18 12:30:00+00:00,31.91586647058824
2025-07-18 12:45:00+00:00,31.959989642857145
2025-07-18 13:00:00+00:00,32.25426933333333
2025-07-18 13:15:00+00:00,32.34044212121212
2025-07-18 13:30:00+00:00,32.28358586206896
2025-07-18 13:45:00+00:00,32.247998333333335
2025-07-18 14:00:00+00:00,32.32119083333333
2025-07-18 14:15:00+00:00,32.3486325
2025-07-18 14:30:00+00:00,32.179355
2025-07-18 14:45:00+00:00,31.9941837037037
2025-07-18 15:00:00+00:00,32.135921304347825
2025-07-18 15:15:00+00:00,32.11035142857143
2025-07-18 15:30:00+00:00,32.13972291666666
2025-07-18 15:45:00+00:00,32.06659047619048
2025-07-18 16:00:00+00:00,32.01368074074074
2025-07-18 16:15:00+00:00,31.98581357142857
2025-07-18 16:30:00+00:00,32.02036176470588
2025-07-18 16:45:00+00:00,32.11492885714286
2025-07-18 17:00:00+00:00,32.039030294117644
2025-07-18 17:15:00+00:00,32.079995
2025-07-18 17:30:00+00:00,32.10575411764706
2025-07-18 17:45:00+00:00,31.98427083333333
2025-07-18 18:00:00+00:00,31.9189125
2025-07-18 18:15:00+00:00,32.002025555555555
2025-07-18 18:30:00+00:00,31.759536
2025-07-18 18:45:00+00:00,31.66642
2025-07-18 19:00:00+00:00,31.63516407407408
2025-07-18 19:15:00+00:00,31.625040882352938
2025-07-18 19:30:00+00:00,31.67851357142857
2025-07-18 19:45:00+00:00,31.687336315789477
2025-07-18 20:00:00+00:00,31.59060210526316
2025-07-18 20:15:00+00:00,31.57753545454545
2025-07-18 20:30:00+00:00,31.57842774193548
2025-07-18 20:45:00+00:00,31.6017688
2025-07-18 21:00:00+00:00,31.49986235294117
2025-07-18 21:15:00+00:00,31.459649565217397
2025-07-18 21:30:00+00:00,31.559174444444444
2025-07-18 21:45:00+00:00,31.6028592
2025-07-18 22:00:00+00:00,31.63107777777778
2025-07-18 22:15:00+00:00,31.6036705
2025-07-18 22:30:00+00:00,31.592850526315782
2025-07-18 22:45:00+00:00,31.68395375
2025-07-18 23:00:00+00:00,31.671486800000004
2025-07-18 23:15:00+00:00,31.6820528
2025-07-18 23:30:00+00:00,31.733870625
2025-07-18 23:45:00+00:00,31.55369575757576
2025-07-19 00:00:00+00:00,31.44896392857143
2025-07-19 00:15:00+00:00,31.43248090909091
2025-07-19 00:30:00+00:00,31.45166095238095
2025-07-19 00:45:00+00:00,31.441321923076924
2025-07-19 01:00:00+00:00,31.465721666666667
2025-07-19 01:15:00+00:00,31.576405
2025-07-19 01:30:00+00:00,31.09482
2025-07-19 01:45:00+00:00,30.0274975
2025-07-19 02:00:00+00:00,31.59344375
2025-07-19 02:15:00+00:00,32.14170363636364
2025-07-19 02:30:00+00:00,32.315586875
2025-07-19 02:45:00+00:00,32.472632222222224
2025-07-19 03:00:00+00:00,32.87294111111111
2025-07-19 03:15:00+00:00,33.04704857142857
2025-07-19 03:30:00+00:00,33.294295
2025-07-19 03:45:00+00:00,33.660221666666665
2025-07-19 04:00:00+00:00,33.99869636363636
2025-07-19 04:15:00+00:00,34.06214
2025-07-19 04:30:00+00:00,34.334965
2025-07-19 04:45:00+00:00,34.30357
2025-07-19 05:00:00+00:00,34.34906333333333
2025-07-19 05:15:00+00:00,34.642676
2025-07-19 05:30:00+00:00,34.72936333333334
2025-07-19 05:45:00+00:00,34.84137125
2025-07-19 06:00:00+00:00,35.03275
2025-07-19 06:15:00+00:00,34.93748
2025-07-19 06:30:00+00:00,35.201519999999995
2025-07-19 06:45:00+00:00,35.394364
2025-07-19 07:00:00+00:00,35.88445375
2025-07-19 07:15:00+00:00,36.323182
2025-07-19 07:30:00+00:00,36.527674000000005
2025-07-19 07:45:00+00:00,36.92543307692308
2025-07-19 08:00:00+00:00,36.86019625
2025-07-19 08:15:00+00:00,36.38582592592592
2025-07-19 08:30:00+00:00,36.24680833333333
2025-07-19 08:45:00+00:00,36.34811516129032
2025-07-19 09:00:00+00:00,36.19400190476191
2025-07-19 09:15:00+00:00,36.0124896
2025-07-19 09:30:00+00:00,36.126724800000005
2025-07-19 09:45:00+00:00,36.24769307692308
2025-07-19 10:00:00+00:00,35.848650434782606
2025-07-19 10:15:00+00:00,35.461919310344825
2025-07-19 10:30:00+00:00,35.27666666666667
2025-07-19 10:45:00+00:00,35.137789
2025-07-19 11:00:00+00:00,34.950096153846154
2025-07-19 11:15:00+00:00,34.691584545454546
2025-07-19 11:30:00+00:00,34.494494
2025-07-19 11:45:00+00:00,34.36427611111111
2025-07-19 12:00:00+00:00,34.071331
2025-07-19 12:15:00+00:00,33.8881975
2025-07-19 12:30:00+00:00,33.97792409090909
2025-07-19 12:45:00+00:00,33.98603833333333
2025-07-19 13:00:00+00:00,34.01704483870967
2025-07-19 13:15:00+00:00,34.04733388888889
2025-07-19 13:30:00+00:00,33.876887272727274
2025-07-19 13:45:00+00:00,33.80092068965517
2025-07-19 14:00:00+00:00,33.820521875
2025-07-19 14:15:00+00:00,33.91377571428571
2025-07-19 14:30:00+00:00,33.777205
2025-07-19 14:45:00+00:00,33.8092652
2025-07-19 15:00:00+00:00,33.73681052631579
2025-07-19 15:15:00+00:00,33.48121611111111
2025-07-19 15:30:00+00:00,33.73525125
2025-07-19 15:45:00+00:00,33.71006608695652
2025-07-19 16:00:00+00:00,33.560199999999995
2025-07-19 16:15:00+00:00,33.53057733333333
2025-07-19 16:30:00+00:00,33.444967500000004
2025-07-19 16:45:00+00:00,33.49320523809524
2025-07-19 17:00:00+00:00,33.51925285714286
2025-07-19 17:15:00+00:00,33.598873636363635
2025-07-19 17:30:00+00:00,33.592349
2025-07-19 17:45:00+00:00,33.611794
2025-07-19 18:00:00+00:00,33.54429428571429
2025-07-19 18:15:00+00:00,33.514595
2025-07-19 18:30:00+00:00,33.41124125
2025-07-19 18:45:00+00:00,33.38708333333334
2025-07-19 19:00:00+00:00,33.40095375
2025-07-19 19:15:00+00:00,33.221456
2025-07-19 19:30:00+00:00,33.237956
2025-07-19 19:45:00+00:00,33.30417111111111
2025-07-19 20:00:00+00:00,33.407688125
2025-07-19 20:15:00+00:00,33.53611272727273
2025-07-19 20:30:00+00:00,33.5027575
2025-07-19 20:45:00+00:00,33.2672125
2025-07-19 21:00:00+00:00,33.17847375
2025-07-19 21:15:00+00:00,33.165358181818185
2025-07-19 21:30:00+00:00,33.16929
2025-07-19 21:45:00+00:00,33.09985
2025-07-19 22:00:00+00:00,32.838161538461534
2025-07-19 22:15:00+00:00,32.781066
2025-07-19 22:30:00+00:00,32.75691285714286
2025-07-19 22:45:00+00:00,32.77384466666667
2025-07-19 23:00:00+00:00,32.70492470588235
2025-07-19 23:15:00+00:00,32.65815333333333
2025-07-19 23:30:00+00:00,32.570046000000005
2025-07-19 23:45:00+00:00,32.6037405
2025-07-20 00:00:00+00:00,32.57579777777778
2025-07-20 00:15:00+00:00,32.747965
2025-07-20 00:30:00+00:00,32.6773592
2025-07-20 00:45:00+00:00,32.743215416666665
2025-07-20 01:00:00+00:00,32.59912789473684
2025-07-20 01:15:00+00:00,32.51730518518519
2025-07-20 01:30:00+00:00,32.66470925925926
2025-07-20 01:45:00+00:00,32.6965825
2025-07-20 02:00:00+00:00,32.833065454545455
2025-07-20 02:15:00+00:00,33.06260315789474
2025-07-20 02:30:00+00:00,33.270914705882355
2025-07-20 02:45:00+00:00,33.56374882352941
2025-07-20 03:00:00+00:00,33.73602842105263
2025-07-20 03:15:00+00:00,33.75275315789474
2025-07-20 03:30:00+00:00,33.96838611111111
2025-07-20 03:45:00+00:00,34.39364
2025-07-20 04:00:00+00:00,34.8726875
2025-07-20 04:15:00+00:00,34.93665095238095
2025-07-20 04:30:00+00:00,35.10064307692308
2025-07-20 04:45:00+00:00,35.41728111111112
2025-07-20 05:00:00+00:00,35.696288
2025-07-20 05:15:00+00:00,36.08986814814815
2025-07-20 05:30:00+00:00,36.08158458333333
2025-07-20 05:45:00+00:00,35.9859236
2025-07-20 06:00:00+00:00,36.09148451612903
2025-07-20 06:15:00+00:00,36.32042764705882
2025-07-20 06:30:00+00:00,36.36539636363637
2025-07-20 06:45:00+00:00,36.37180346153846
2025-07-20 07:00:00+00:00,36.316972
2025-07-20 07:15:00+00:00,36.17020272727273
2025-07-20 07:30:00+00:00,36.15450379310345
2025-07-20 07:45:00+00:00,36.486277586206896
2025-07-20 08:00:00+00:00,36.637721818181824
2025-07-20 08:15:00+00:00,36.77173769230769
2025-07-20 08:30:00+00:00,37.19305517241379
2025-07-20 08:45:00+00:00,37.524181481481484
2025-07-20 09:00:00+00:00,37.52964235294117
2025-07-20 09:15:00+00:00,37.34806578947369
2025-07-20 09:30:00+00:00,37.63368444444445
2025-07-20 09:45:00+00:00,37.77559428571429
2025-07-20 10:00:00+00:00,37.54499222222222
2025-07-20 10:15:00+00:00,37.261359166666665
2025-07-20 10:30:00+00:00,37.011232
2025-07-20 10:45:00+00:00,36.76567166666667
2025-07-20 11:00:00+00:00,36.6276875
2025-07-20 11:15:00+00:00,36.43382777777778
2025-07-20 11:30:00+00:00,36.4215075
2025-07-20 11:45:00+00:00,36.3405535483871
2025-07-20 12:00:00+00:00,36.05319333333333
2025-07-20 12:15:00+00:00,35.92583
2025-07-20 12:30:00+00:00,35.73997833333333
2025-07-20 12:45:00+00:00,35.6588432
2025-07-20 13:00:00+00:00,35.504074571428575
2025-07-20 13:15:00+00:00,34.87495238095238
2025-07-20 13:30:00+00:00,34.77275315789474
2025-07-20 13:45:00+00:00,34.66193578947368
2025-07-20 14:00:00+00:00,34.62108
2025-07-20 14:15:00+00:00,34.47522111111111
2025-07-20 14:30:00+00:00,34.285925
2025-07-20 14:45:00+00:00,34.19399166666667
2025-07-20 15:00:00+00:00,34.13702583333333
2025-07-20 15:15:00+00:00,34.05807153846154
2025-07-20 15:30:00+00:00,34.02157722222222
2025-07-20 15:45:00+00:00,33.95985166666667
2025-07-20 16:00:00+00:00,33.91872636363637
2025-07-20 16:15:00+00:00,33.92708642857143
2025-07-20 16:30:00+00:00,33.87222222222223
2025-07-20 16:45:00+00:00,33.9366019047619
2025-07-20 17:00:00+00:00,33.937757999999995
2025-07-20 17:15:00+00:00,33.869076428571425
2025-07-20 17:30:00+00:00,33.755320833333336
2025-07-20 17:45:00+00:00,33.627776
2025-07-20 18:00:00+00:00,33.46499523809524
2025-07-20 18:15:00+00:00,33.48652352941176
2025-07-20 18:30:00+00:00,33.45635272727273
2025-07-20 18:45:00+00:00,33.40753384615385
2025-07-20 19:00:00+00:00,33.360700769230775
2025-07-20 19:15:00+00:00,33.34519230769231
2025-07-20 19:30:00+00:00,33.57620222222223
2025-07-20 19:45:00+00:00,33.58734571428571
2025-07-20 20:00:00+00:00,33.59776923076923
2025-07-20 21:45:00+00:00,33.0794325
2025-07-20 22:00:00+00:00,32.99024125
2025-07-20 22:15:00+00:00,33.09866481481482
2025-07-20 22:30:00+00:00,33.00832461538461
2025-07-20 22:45:00+00:00,33.06438157894737
2025-07-20 23:00:00+00:00,32.94684277777778
2025-07-20 23:15:00+00:00,32.870295
2025-07-20 23:30:00+00:00,32.84337142857143
2025-07-21 01:15:00+00:00,32.71368636363636
2025-07-21 01:30:00+00:00,32.81866288888889
2025-07-21 01:45:00+00:00,32.99175162790698
2025-07-21 02:00:00+00:00,33.010474
2025-07-21 02:15:00+00:00,33.09738142857143
2025-07-21 02:30:00+00:00,33.26075414634146
2025-07-21 02:45:00+00:00,33.53685886363636
2025-07-21 03:00:00+00:00,33.81671871794872
2025-07-21 03:15:00+00:00,33.814125000000004
2025-07-21 03:30:00+00:00,34.102106923076924
2025-07-21 03:45:00+00:00,34.36972333333333
2025-07-21 04:00:00+00:00,34.744785813953484
2025-07-21 04:15:00+00:00,35.12357133333333
2025-07-21 04:30:00+00:00,35.48364844444445
2025-07-21 04:45:00+00:00,35.83928777777778
2025-07-21 05:00:00+00:00,36.027443902439025
2025-07-21 05:15:00+00:00,36.06721704545455
2025-07-21 05:30:00+00:00,36.310066363636366
2025-07-21 05:45:00+00:00,36.72296441860465
2025-07-21 06:00:00+00:00,36.876093181818185
2025-07-21 06:15:00+00:00,37.14583590909091
2025-07-21 06:30:00+00:00,37.36647688888889
2025-07-21 06:45:00+00:00,37.570888780487806
2025-07-21 07:00:00+00:00,37.49270073170732
2025-07-21 07:15:00+00:00,37.665058
2025-07-21 07:30:00+00:00,37.61267564102564
2025-07-21 07:45:00+00:00,37.50507097560976
2025-07-21 08:00:00+00:00,37.58297414634146
2025-07-21 08:15:00+00:00,37.68471775
2025-07-21 08:30:00+00:00,37.74843463414634
2025-07-21 08:45:00+00:00,37.72493243902439
2025-07-21 09:00:00+00:00,37.74026666666667
2025-07-21 09:15:00+00:00,37.525430232558136
2025-07-21 09:30:00+00:00,37.319183
2025-07-21 09:45:00+00:00,37.14005
2025-07-21 10:00:00+00:00,37.05373542857143
2025-07-21 10:15:00+00:00,36.96711388888889
2025-07-21 10:30:00+00:00,36.73263477272727
2025-07-21 10:45:00+00:00,35.13219613636364
2025-07-21 11:00:00+00:00,34.37974515151515
2025-07-21 11:15:00+00:00,33.91702043478261
2025-07-21 11:30:00+00:00,33.53691
2025-07-21 11:45:00+00:00,33.41817133333333
2025-07-21 12:00:00+00:00,33.142529565217394
2025-07-21 12:15:00+00:00,33.1501852
2025-07-21 12:30:00+00:00,33.214946000000005
2025-07-21 12:45:00+00:00,33.14373333333334
2025-07-21 13:00:00+00:00,33.306211764705886
2025-07-21 13:15:00+00:00,33.13989659090909
2025-07-21 13:30:00+00:00,33.12607711111111
2025-07-21 13:45:00+00:00,33.09891675675676
2025-07-21 14:00:00+00:00,33.05919685714286
2025-07-21 14:15:00+00:00,33.04241714285714
2025-07-21 14:30:00+00:00,32.93907363636364
2025-07-21 14:45:00+00:00,33.10314918918919
2025-07-21 15:00:00+00:00,33.06364707317073
2025-07-21 15:15:00+00:00,33.19490846153846
2025-07-21 15:30:00+00:00,33.339404473684205
2025-07-21 15:45:00+00:00,33.217906904761904
2025-07-21 16:00:00+00:00,33.26277947368421
2025-07-21 16:15:00+00:00,33.2025856097561
2025-07-21 16:30:00+00:00,33.00564775
2025-07-21 16:45:00+00:00,32.82243558139535
2025-07-21 17:00:00+00:00,32.804753902439025
2025-07-21 17:15:00+00:00,32.7769375
2025-07-21 17:30:00+00:00,30.988925
2025-07-21 17:45:00+00:00,30.82089333333333
2025-07-21 18:00:00+00:00,30.5544923255814
2025-07-21 18:15:00+00:00,30.409991111111108
2025-07-21 18:30:00+00:00,30.330615777777776
2025-07-21 18:45:00+00:00,30.254350666666667
2025-07-21 19:00:00+00:00,30.204553333333333
2025-07-21 19:15:00+00:00,29.974115384615388
2025-07-21 19:30:00+00:00,30.946077894736845
2025-07-21 19:45:00+00:00,32.744133235294115
2025-07-21 20:00:00+00:00,33.04320564102564
2025-07-21 20:15:00+00:00,33.05302093023256
2025-07-21 20:30:00+00:00,33.020198
2025-07-21 20:45:00+00:00,32.906837555555555
2025-07-21 21:00:00+00:00,32.76972795454546
2025-07-21 21:15:00+00:00,32.571195777777774
2025-07-21 21:30:00+00:00,32.512850697674416
2025-07-21 21:45:00+00:00,32.42051933333333
2025-07-21 22:00:00+00:00,32.262967555555555
2025-07-21 22:15:00+00:00,32.03454
2025-07-21 22:30:00+00:00,31.928192045454544
2025-07-21 22:45:00+00:00,31.888444222222223
2025-07-21 23:00:00+00:00,31.818831111111116
2025-07-21 23:15:00+00:00,31.815732222222223
2025-07-21 23:30:00+00:00,31.68350613636364
2025-07-21 23:45:00+00:00,31.753819777777775
2025-07-22 00:00:00+00:00,31.792683863636363
2025-07-22 00:15:00+00:00,31.721662307692306
2025-07-22 00:30:00+00:00,31.707160540540546
2025-07-22 00:45:00+00:00,31.80338177777778
2025-07-22 01:00:00+00:00,31.901412
2025-07-22 01:15:00+00:00,31.97067711111111
2025-07-22 01:30:00+00:00,31.969218064516127
2025-07-22 01:45:00+00:00,32.03668878048781
2025-07-22 02:00:00+00:00,32.15177891891892
2025-07-22 02:15:00+00:00,32.30035
2025-07-22 02:30:00+00:00,32.470411842105264
2025-07-22 02:45:00+00:00,32.61792696969697
2025-07-22 03:00:00+00:00,32.732818157894734
2025-07-22 03:15:00+00:00,32.844281714285714
