created_at,pm2_5,pm10,temperature,humidity
2025-04-11 15:15:00+00:00,,,,
2025-04-11 15:30:00+00:00,,,,
2025-04-11 15:45:00+00:00,,,,
2025-04-11 16:00:00+00:00,,,,
2025-04-11 16:15:00+00:00,,,,
2025-04-11 16:30:00+00:00,,,,
2025-04-11 16:45:00+00:00,,,,
2025-04-11 17:00:00+00:00,,,,
2025-04-11 17:15:00+00:00,,,,
2025-04-11 17:30:00+00:00,,,,
2025-04-11 17:45:00+00:00,,,,
2025-04-11 18:00:00+00:00,,,,
2025-04-11 18:15:00+00:00,,,,
2025-04-11 18:30:00+00:00,,,,
2025-04-11 18:45:00+00:00,,,,
2025-04-11 19:00:00+00:00,,,,
2025-04-11 19:15:00+00:00,,,,
2025-04-11 19:30:00+00:00,,,,
2025-04-11 19:45:00+00:00,,,,
2025-04-11 20:00:00+00:00,,,,
2025-04-11 20:15:00+00:00,,,,
2025-04-11 20:30:00+00:00,,,,
2025-04-11 20:45:00+00:00,,,,
2025-04-11 21:00:00+00:00,,,,
2025-04-11 21:15:00+00:00,,,,
2025-04-11 21:30:00+00:00,,,,
2025-04-11 21:45:00+00:00,,,,
2025-04-11 22:00:00+00:00,,,,
2025-04-11 22:15:00+00:00,,,,
2025-04-11 22:30:00+00:00,,,,
2025-04-11 22:45:00+00:00,,,,
2025-04-11 23:00:00+00:00,,,,
2025-04-11 23:15:00+00:00,,,,
2025-04-11 23:30:00+00:00,,,,
2025-04-11 23:45:00+00:00,,,,
2025-04-12 00:00:00+00:00,,,,
2025-04-12 00:15:00+00:00,,,,
2025-04-12 00:30:00+00:00,,,,
2025-04-12 00:45:00+00:00,,,,
2025-04-12 01:00:00+00:00,,,,
2025-04-12 01:15:00+00:00,,,,
2025-04-12 01:30:00+00:00,,,,
2025-04-12 01:45:00+00:00,,,,
2025-04-12 02:00:00+00:00,,,,
2025-04-12 02:15:00+00:00,,,,
2025-04-12 02:30:00+00:00,,,,
2025-04-12 02:45:00+00:00,,,,
2025-04-12 03:00:00+00:00,,,,
2025-04-12 03:15:00+00:00,,,,
2025-04-12 03:30:00+00:00,,,,
2025-04-12 03:45:00+00:00,,,,
2025-04-12 04:00:00+00:00,,,,
2025-04-12 04:15:00+00:00,,,,
2025-04-12 04:30:00+00:00,,,,
2025-04-12 04:45:00+00:00,,,,
2025-04-12 05:00:00+00:00,,,,
2025-04-12 05:15:00+00:00,,,,
2025-04-12 05:30:00+00:00,,,,
2025-04-12 05:45:00+00:00,,,,
2025-04-12 06:00:00+00:00,,,,
2025-04-12 06:15:00+00:00,,,,
2025-04-12 06:30:00+00:00,,,,
2025-04-12 06:45:00+00:00,,,,
2025-04-12 07:00:00+00:00,,,,
2025-04-12 07:15:00+00:00,,,,
2025-04-12 07:30:00+00:00,,,,
2025-04-12 07:45:00+00:00,,,,
2025-04-12 08:00:00+00:00,,,,
2025-04-12 08:15:00+00:00,,,,
2025-04-12 08:30:00+00:00,,,,
2025-04-12 08:45:00+00:00,,,,
2025-04-12 09:00:00+00:00,,,,
2025-04-12 09:15:00+00:00,,,,
2025-04-12 09:30:00+00:00,,,,
2025-04-12 09:45:00+00:00,,,,
2025-04-12 10:00:00+00:00,,,,
2025-04-12 10:15:00+00:00,,,,
2025-04-12 10:30:00+00:00,,,,
2025-04-12 10:45:00+00:00,,,,
2025-04-12 11:00:00+00:00,,,,
2025-04-12 11:15:00+00:00,,,,
2025-04-12 11:30:00+00:00,,,,
2025-04-12 11:45:00+00:00,,,,
2025-04-12 12:00:00+00:00,,,,
2025-04-12 12:15:00+00:00,,,,
2025-04-12 12:30:00+00:00,,,,
2025-04-12 12:45:00+00:00,,,,
2025-04-12 13:00:00+00:00,,,,
2025-04-12 13:15:00+00:00,,,,
2025-04-12 13:30:00+00:00,,,,
2025-04-12 13:45:00+00:00,,,,
2025-04-12 14:00:00+00:00,,,,
2025-04-12 14:15:00+00:00,,,,
2025-04-12 14:30:00+00:00,,,,
2025-04-12 14:45:00+00:00,,,,
2025-04-12 15:00:00+00:00,,,,
2025-04-12 15:15:00+00:00,,,,
2025-04-12 15:30:00+00:00,,,,
2025-04-12 15:45:00+00:00,,,,
2025-04-12 16:00:00+00:00,,,,
2025-04-12 16:15:00+00:00,,,,
2025-04-12 16:30:00+00:00,,,,
2025-04-12 16:45:00+00:00,,,,
2025-04-12 17:00:00+00:00,,,,
2025-04-12 17:15:00+00:00,,,,
2025-04-12 17:30:00+00:00,,,,
2025-04-12 17:45:00+00:00,,,,
2025-04-12 18:00:00+00:00,,,,
2025-04-12 18:15:00+00:00,,,,
2025-04-12 18:30:00+00:00,,,,
2025-04-12 18:45:00+00:00,,,,
2025-04-12 19:00:00+00:00,,,,
2025-04-12 19:15:00+00:00,,,,
2025-04-12 19:30:00+00:00,,,,
2025-04-12 19:45:00+00:00,,,,
2025-04-12 20:00:00+00:00,,,,
2025-04-12 20:15:00+00:00,,,,
2025-04-12 20:30:00+00:00,,,,
2025-04-12 20:45:00+00:00,,,,
2025-04-12 21:00:00+00:00,,,,
2025-04-12 21:15:00+00:00,,,,
2025-04-12 21:30:00+00:00,,,,
2025-04-12 21:45:00+00:00,,,,
2025-04-12 22:00:00+00:00,,,,
2025-04-12 22:15:00+00:00,,,,
2025-04-12 22:30:00+00:00,,,,
2025-04-12 22:45:00+00:00,,,,
2025-04-12 23:00:00+00:00,,,,
2025-04-12 23:15:00+00:00,,,,
2025-04-12 23:30:00+00:00,,,,
2025-04-12 23:45:00+00:00,,,,
2025-04-13 00:00:00+00:00,,,,
2025-04-13 00:15:00+00:00,,,,
2025-04-13 00:30:00+00:00,,,,
2025-04-13 00:45:00+00:00,,,,
2025-04-13 01:00:00+00:00,,,,
2025-04-13 01:15:00+00:00,,,,
2025-04-13 01:30:00+00:00,,,,
2025-04-13 01:45:00+00:00,,,,
2025-04-13 02:00:00+00:00,,,,
2025-04-13 02:15:00+00:00,,,,
2025-04-13 02:30:00+00:00,,,,
2025-04-13 02:45:00+00:00,,,,
2025-04-13 03:00:00+00:00,,,,
2025-04-13 03:15:00+00:00,,,,
2025-04-13 03:30:00+00:00,,,,
2025-04-13 03:45:00+00:00,,,,
2025-04-13 04:00:00+00:00,,,,
2025-04-13 04:15:00+00:00,,,,
2025-04-13 04:30:00+00:00,,,,
2025-04-13 04:45:00+00:00,,,,
2025-04-13 05:00:00+00:00,,,,
2025-04-13 05:15:00+00:00,,,,
2025-04-13 05:30:00+00:00,,,,
2025-04-13 05:45:00+00:00,,,,
2025-04-13 06:00:00+00:00,,,,
2025-04-13 06:15:00+00:00,,,,
2025-04-13 06:30:00+00:00,,,,
2025-04-13 06:45:00+00:00,,,,
2025-04-13 07:00:00+00:00,,,,
2025-04-13 07:15:00+00:00,,,,
2025-04-13 07:30:00+00:00,,,,
2025-04-13 07:45:00+00:00,,,,
2025-04-13 08:00:00+00:00,,,,
2025-04-13 08:15:00+00:00,,,,
2025-04-13 08:30:00+00:00,,,,
2025-04-13 08:45:00+00:00,,,,
2025-04-13 09:00:00+00:00,,,,
2025-04-13 09:15:00+00:00,,,,
2025-04-13 09:30:00+00:00,,,,
2025-04-13 09:45:00+00:00,,,,
2025-04-13 10:00:00+00:00,,,,
2025-04-13 10:15:00+00:00,,,,
2025-04-13 10:30:00+00:00,,,,
2025-04-13 10:45:00+00:00,,,,
2025-04-13 11:00:00+00:00,,,,
2025-04-13 11:15:00+00:00,,,,
2025-04-13 11:30:00+00:00,,,,
2025-04-13 11:45:00+00:00,,,,
2025-04-13 12:00:00+00:00,,,,
2025-04-13 12:15:00+00:00,,,,
2025-04-13 12:30:00+00:00,,,,
2025-04-13 12:45:00+00:00,,,,
2025-04-13 13:00:00+00:00,,,,
2025-04-13 13:15:00+00:00,,,,
2025-04-13 13:30:00+00:00,,,,
2025-04-13 13:45:00+00:00,,,,
2025-04-13 14:00:00+00:00,,,,
2025-04-13 14:15:00+00:00,,,,
2025-04-13 14:30:00+00:00,,,,
2025-04-13 14:45:00+00:00,,,,
2025-04-13 15:00:00+00:00,,,,
2025-04-13 15:15:00+00:00,,,,
2025-04-13 15:30:00+00:00,,,,
2025-04-13 15:45:00+00:00,,,,
2025-04-13 16:00:00+00:00,,,,
2025-04-13 16:15:00+00:00,,,,
2025-04-13 16:30:00+00:00,,,,
2025-04-13 16:45:00+00:00,,,,
2025-04-13 17:00:00+00:00,,,,
2025-04-13 17:15:00+00:00,,,,
2025-04-13 17:30:00+00:00,,,,
2025-04-13 17:45:00+00:00,,,,
2025-04-13 18:00:00+00:00,,,,
2025-04-13 18:15:00+00:00,,,,
2025-04-13 18:30:00+00:00,,,,
2025-04-13 18:45:00+00:00,,,,
2025-04-13 19:00:00+00:00,,,,
2025-04-13 19:15:00+00:00,,,,
2025-04-13 19:30:00+00:00,,,,
2025-04-13 19:45:00+00:00,,,,
2025-04-13 20:00:00+00:00,,,,
2025-04-13 20:15:00+00:00,,,,
2025-04-13 20:30:00+00:00,,,,
2025-04-13 20:45:00+00:00,,,,
2025-04-13 21:00:00+00:00,,,,
2025-04-13 21:15:00+00:00,,,,
2025-04-13 21:30:00+00:00,,,,
2025-04-13 21:45:00+00:00,,,,
2025-04-13 22:00:00+00:00,,,,
2025-04-13 22:15:00+00:00,,,,
2025-04-13 22:30:00+00:00,,,,
2025-04-13 22:45:00+00:00,,,,
2025-04-13 23:00:00+00:00,,,,
2025-04-13 23:15:00+00:00,,,,
2025-04-13 23:30:00+00:00,,,,
2025-04-13 23:45:00+00:00,,,,
2025-04-14 00:00:00+00:00,,,,
2025-04-14 00:15:00+00:00,,,,
2025-04-14 00:30:00+00:00,,,,
2025-04-14 00:45:00+00:00,,,,
2025-04-14 01:00:00+00:00,,,,
2025-04-14 01:15:00+00:00,,,,
2025-04-14 01:30:00+00:00,,,,
2025-04-14 01:45:00+00:00,,,,
2025-04-14 02:00:00+00:00,,,,
2025-04-14 02:15:00+00:00,,,,
2025-04-14 02:30:00+00:00,,,,
2025-04-14 02:45:00+00:00,,,,
2025-04-14 03:00:00+00:00,,,,
2025-04-14 03:15:00+00:00,,,,
2025-04-14 03:30:00+00:00,,,,
2025-04-14 03:45:00+00:00,,,,
2025-04-14 04:00:00+00:00,,,,
2025-04-14 04:15:00+00:00,,,,
2025-04-14 04:30:00+00:00,,,,
2025-04-14 04:45:00+00:00,,,,
2025-04-14 05:00:00+00:00,,,,
2025-04-14 05:15:00+00:00,,,,
2025-04-14 05:30:00+00:00,,,,
2025-04-14 05:45:00+00:00,,,,
2025-04-14 06:00:00+00:00,,,,
2025-04-14 06:15:00+00:00,,,,
2025-04-14 06:30:00+00:00,,,,
2025-04-14 06:45:00+00:00,,,,
2025-04-14 07:00:00+00:00,,,,
2025-04-14 07:15:00+00:00,,,,
2025-04-14 07:30:00+00:00,,,,
2025-04-14 07:45:00+00:00,,,,
2025-04-14 08:00:00+00:00,,,,
2025-04-14 08:15:00+00:00,,,,
2025-04-14 08:30:00+00:00,,,,
2025-04-14 08:45:00+00:00,,,,
2025-04-14 09:00:00+00:00,,,,
2025-04-14 09:15:00+00:00,,,,
2025-04-14 09:30:00+00:00,,,,
2025-04-14 09:45:00+00:00,,,,
2025-04-14 10:00:00+00:00,,,,
2025-04-14 10:15:00+00:00,,,,
2025-04-14 10:30:00+00:00,,,,
2025-04-14 10:45:00+00:00,,,,
2025-04-14 11:00:00+00:00,,,,
2025-04-14 11:15:00+00:00,,,,
2025-04-14 11:30:00+00:00,,,,
2025-04-14 11:45:00+00:00,,,,
2025-04-14 12:00:00+00:00,,,,
2025-04-14 12:15:00+00:00,,,,
2025-04-14 12:30:00+00:00,,,,
2025-04-14 12:45:00+00:00,,,,
2025-04-14 13:00:00+00:00,,,,
2025-04-14 13:15:00+00:00,,,,
2025-04-14 13:30:00+00:00,,,,
2025-04-14 13:45:00+00:00,,,,
2025-04-14 14:00:00+00:00,,,,
2025-04-14 14:15:00+00:00,,,,
2025-04-14 14:30:00+00:00,,,,
2025-04-14 14:45:00+00:00,,,,
2025-04-14 15:00:00+00:00,,,,
2025-04-14 15:15:00+00:00,,,,
2025-04-14 15:30:00+00:00,,,,
2025-04-14 15:45:00+00:00,,,,
2025-04-14 16:00:00+00:00,,,,
2025-04-14 16:15:00+00:00,,,,
2025-04-14 16:30:00+00:00,,,,
2025-04-14 16:45:00+00:00,,,,
2025-04-14 17:00:00+00:00,,,,
2025-04-14 17:15:00+00:00,,,,
2025-04-14 17:30:00+00:00,,,,
2025-04-14 17:45:00+00:00,,,,
2025-04-14 18:00:00+00:00,,,,
2025-04-14 18:15:00+00:00,,,,
2025-04-14 18:30:00+00:00,,,,
2025-04-14 18:45:00+00:00,,,,
2025-04-14 19:00:00+00:00,,,,
2025-04-14 19:15:00+00:00,,,,
2025-04-14 19:30:00+00:00,,,,
2025-04-14 19:45:00+00:00,,,,
2025-04-14 20:00:00+00:00,,,,
2025-04-14 20:15:00+00:00,,,,
2025-04-14 20:30:00+00:00,,,,
2025-04-14 20:45:00+00:00,,,,
2025-04-14 21:00:00+00:00,,,,
2025-04-14 21:15:00+00:00,,,,
2025-04-14 21:30:00+00:00,,,,
2025-04-14 21:45:00+00:00,,,,
2025-04-14 22:00:00+00:00,,,,
2025-04-14 22:15:00+00:00,,,,
2025-04-14 22:30:00+00:00,,,,
2025-04-14 22:45:00+00:00,,,,
2025-04-14 23:00:00+00:00,,,,
2025-04-14 23:15:00+00:00,,,,
2025-04-14 23:30:00+00:00,,,,
2025-04-14 23:45:00+00:00,,,,
2025-04-15 00:00:00+00:00,,,,
2025-04-15 00:15:00+00:00,,,,
2025-04-15 00:30:00+00:00,,,,
2025-04-15 00:45:00+00:00,,,,
2025-04-15 01:00:00+00:00,,,,
2025-04-15 01:15:00+00:00,,,,
2025-04-15 01:30:00+00:00,,,,
2025-04-15 01:45:00+00:00,,,,
2025-04-15 02:00:00+00:00,,,,
2025-04-15 02:15:00+00:00,,,,
2025-04-15 02:30:00+00:00,,,,
2025-04-15 02:45:00+00:00,,,,
2025-04-15 03:00:00+00:00,,,,
2025-04-15 03:15:00+00:00,,,,
2025-04-15 03:30:00+00:00,,,,
2025-04-15 03:45:00+00:00,,,,
2025-04-15 04:00:00+00:00,36.2397195,37.710849,21.19,40.14
2025-04-15 04:15:00+00:00,38.539539090909095,34.97645,19.645454545454545,32.95227272727273
2025-04-15 04:30:00+00:00,39.24417780487805,34.20011487804878,19.346341463414635,29.321951219512197
2025-04-15 04:45:00+00:00,39.485517317073175,33.70696390243902,19.114634146341466,28.065853658536586
2025-04-15 05:00:00+00:00,39.63224659090909,32.91726454545454,18.55,27.518181818181816
2025-04-15 05:15:00+00:00,39.815347674418604,32.12511395348837,17.790697674418606,26.31627906976744
2025-04-15 05:30:00+00:00,40.00228911111111,30.97094577777778,17.177777777777777,24.10888888888889
2025-04-15 05:45:00+00:00,40.267666500000004,30.233607999999997,17.18,24.494999999999997
2025-04-15 06:00:00+00:00,,,,
2025-04-15 06:15:00+00:00,,,,
2025-04-15 06:30:00+00:00,,,,
2025-04-15 06:45:00+00:00,,,,
2025-04-15 07:00:00+00:00,,,,
2025-04-15 07:15:00+00:00,,,,
2025-04-15 07:30:00+00:00,,,,
2025-04-15 07:45:00+00:00,,,,
2025-04-15 08:00:00+00:00,,,,
2025-04-15 08:15:00+00:00,,,,
2025-04-15 08:30:00+00:00,,,,
2025-04-15 08:45:00+00:00,,,,
2025-04-15 09:00:00+00:00,,,,
2025-04-15 09:15:00+00:00,,,,
2025-04-15 09:30:00+00:00,,,,
2025-04-15 09:45:00+00:00,,,,
2025-04-15 10:00:00+00:00,,,,
2025-04-15 10:15:00+00:00,,,,
2025-04-15 10:30:00+00:00,,,,
2025-04-15 10:45:00+00:00,,,,
2025-04-15 11:00:00+00:00,,,,
2025-04-15 11:15:00+00:00,,,,
2025-04-15 11:30:00+00:00,,,,
2025-04-15 11:45:00+00:00,,,,
2025-04-15 12:00:00+00:00,,,,
2025-04-15 12:15:00+00:00,,,,
2025-04-15 12:30:00+00:00,,,,
2025-04-15 12:45:00+00:00,,,,
2025-04-15 13:00:00+00:00,,,,
2025-04-15 13:15:00+00:00,,,,
2025-04-15 13:30:00+00:00,,,,
2025-04-15 13:45:00+00:00,,,,
2025-04-15 14:00:00+00:00,,,,
2025-04-15 14:15:00+00:00,,,,
2025-04-15 14:30:00+00:00,,,,
2025-04-15 14:45:00+00:00,,,,
2025-04-15 15:00:00+00:00,,,,
2025-04-15 15:15:00+00:00,,,,
2025-04-15 15:30:00+00:00,,,,
2025-04-15 15:45:00+00:00,,,,
2025-04-15 16:00:00+00:00,,,,
2025-04-15 16:15:00+00:00,,,,
2025-04-15 16:30:00+00:00,,,,
2025-04-15 16:45:00+00:00,,,,
2025-04-15 17:00:00+00:00,,,,
2025-04-15 17:15:00+00:00,,,,
2025-04-15 17:30:00+00:00,,,,
2025-04-15 17:45:00+00:00,,,,
2025-04-15 18:00:00+00:00,,,,
2025-04-15 18:15:00+00:00,,,,
2025-04-15 18:30:00+00:00,,,,
2025-04-15 18:45:00+00:00,,,,
2025-04-15 19:00:00+00:00,,,,
2025-04-15 19:15:00+00:00,,,,
2025-04-15 19:30:00+00:00,,,,
2025-04-15 19:45:00+00:00,,,,
2025-04-15 20:00:00+00:00,,,,
2025-04-15 20:15:00+00:00,,,,
2025-04-15 20:30:00+00:00,,,,
2025-04-15 20:45:00+00:00,,,,
2025-04-15 21:00:00+00:00,,,,
2025-04-15 21:15:00+00:00,,,,
2025-04-15 21:30:00+00:00,,,,
2025-04-15 21:45:00+00:00,,,,
2025-04-15 22:00:00+00:00,,,,
2025-04-15 22:15:00+00:00,,,,
2025-04-15 22:30:00+00:00,,,,
2025-04-15 22:45:00+00:00,,,,
2025-04-15 23:00:00+00:00,,,,
2025-04-15 23:15:00+00:00,,,,
2025-04-15 23:30:00+00:00,,,,
2025-04-15 23:45:00+00:00,,,,
2025-04-16 00:00:00+00:00,,,,
2025-04-16 00:15:00+00:00,,,,
2025-04-16 00:30:00+00:00,,,,
2025-04-16 00:45:00+00:00,,,,
2025-04-16 01:00:00+00:00,,,,
2025-04-16 01:15:00+00:00,,,,
2025-04-16 01:30:00+00:00,,,,
2025-04-16 01:45:00+00:00,,,,
2025-04-16 02:00:00+00:00,,,,
2025-04-16 02:15:00+00:00,,,,
2025-04-16 02:30:00+00:00,,,,
2025-04-16 02:45:00+00:00,,,,
2025-04-16 03:00:00+00:00,,,,
2025-04-16 03:15:00+00:00,,,,
2025-04-16 03:30:00+00:00,,,,
2025-04-16 03:45:00+00:00,,,,
2025-04-16 04:00:00+00:00,,,,
2025-04-16 04:15:00+00:00,,,,
2025-04-16 04:30:00+00:00,,,,
2025-04-16 04:45:00+00:00,,,,
2025-04-16 05:00:00+00:00,,,,
2025-04-16 05:15:00+00:00,,,,
2025-04-16 05:30:00+00:00,,,,
2025-04-16 05:45:00+00:00,,,,
2025-04-16 06:00:00+00:00,,,,
2025-04-16 06:15:00+00:00,,,,
2025-04-16 06:30:00+00:00,,,,
2025-04-16 06:45:00+00:00,,,,
2025-04-16 07:00:00+00:00,,,,
2025-04-16 07:15:00+00:00,,,,
2025-04-16 07:30:00+00:00,,,,
2025-04-16 07:45:00+00:00,,,,
2025-04-16 08:00:00+00:00,,,,
2025-04-16 08:15:00+00:00,,,,
2025-04-16 08:30:00+00:00,,,,
2025-04-16 08:45:00+00:00,,,,
2025-04-16 09:00:00+00:00,,,,
2025-04-16 09:15:00+00:00,40.82418,31.614525,25.655555555555555,29.555555555555557
2025-04-16 09:30:00+00:00,41.06960733333333,31.03761022222222,25.76888888888889,29.80222222222222
2025-04-16 09:45:00+00:00,40.8368828,30.677284,24.904,28.828000000000003
2025-04-16 10:00:00+00:00,40.668123333333334,30.47967,24.266666666666666,27.583333333333332
2025-04-16 10:15:00+00:00,39.552924418604654,31.80999372093023,23.93720930232558,29.18139534883721
2025-04-16 10:30:00+00:00,39.213861785714286,32.219792142857145,23.739285714285717,31.74642857142857
2025-04-16 10:45:00+00:00,41.038500666666664,30.208435333333334,26.253333333333334,42.00666666666667
2025-04-16 11:00:00+00:00,41.75382666666667,29.234458484848485,28.675757575757576,43.21515151515151
2025-04-16 11:15:00+00:00,41.593937333333336,29.012048666666665,26.726944444444445,37.217777777777776
2025-04-16 11:30:00+00:00,41.16771711111111,29.57306377777778,24.297777777777778,30.57333333333333
2025-04-16 11:45:00+00:00,40.88531444444445,29.757796222222225,21.955555555555556,29.5
2025-04-16 12:00:00+00:00,40.31085977272728,30.05615977272727,21.345454545454547,28.018181818181816
2025-04-16 12:15:00+00:00,39.94874545454545,30.749908636363635,22.204545454545453,31.322727272727274
2025-04-16 12:30:00+00:00,39.81037545454546,31.232871136363634,28.620454545454546,35.88863636363636
2025-04-16 12:45:00+00:00,39.679896222222226,31.665886666666665,37.530833333333334,52.48666666666667
2025-04-16 13:00:00+00:00,39.43155466666666,31.62572822222222,34.135555555555555,50.00666666666667
2025-04-16 13:15:00+00:00,39.23771711111112,30.771588444444443,31.060000000000002,45.33111111111111
2025-04-16 13:30:00+00:00,38.90422136363637,31.4749825,29.997727272727275,42.78181818181818
2025-04-16 13:45:00+00:00,38.53312155555555,31.624776666666666,29.72888888888889,41.715555555555554
2025-04-16 14:00:00+00:00,38.215586888888886,31.86346,28.015555555555558,40.13333333333333
2025-04-16 14:15:00+00:00,37.98628111111111,31.867905555555556,24.593333333333334,35.48666666666667
2025-04-16 14:30:00+00:00,37.70628133333334,32.602929333333336,23.871111111111112,33.46666666666667
2025-04-16 14:45:00+00:00,37.34911644444445,33.095144000000005,22.535555555555558,32.00666666666667
2025-04-16 15:00:00+00:00,37.159941555555555,33.614537999999996,24.511111111111113,34.17111111111111
2025-04-16 15:15:00+00:00,37.34021088888889,36.17913844444445,25.520000000000003,33.08
2025-04-16 15:30:00+00:00,37.45082911111111,36.85939,24.104444444444447,29.606666666666666
2025-04-16 15:45:00+00:00,37.477653181818184,37.11171818181818,23.502272727272725,28.65909090909091
2025-04-16 16:00:00+00:00,37.36505288888889,37.49658866666667,23.377777777777776,28.47555555555556
2025-04-16 16:15:00+00:00,37.331030444444444,37.597522444444444,23.217777777777776,28.344444444444445
2025-04-16 16:30:00+00:00,37.01310488888889,38.06065022222222,23.15111111111111,27.817777777777778
2025-04-16 16:45:00+00:00,36.961642499999996,38.10153409090909,23.352272727272727,28.079545454545453
2025-04-16 17:00:00+00:00,36.88370023255814,37.965282558139535,23.411627906976744,27.832558139534882
2025-04-16 17:15:00+00:00,36.746626666666664,37.749991111111115,22.795555555555556,28.028888888888886
2025-04-16 17:30:00+00:00,36.698784318181815,37.21332318181818,21.536363636363635,26.693181818181817
2025-04-16 17:45:00+00:00,36.63177454545455,37.24872204545455,21.311363636363637,26.143181818181816
2025-04-16 18:00:00+00:00,36.47343577777777,37.67474222222222,21.313333333333333,26.10888888888889
2025-04-16 18:15:00+00:00,36.380199555555556,37.747712,21.544444444444444,26.357777777777777
2025-04-16 18:30:00+00:00,36.38078511111111,37.93838933333333,21.386666666666667,26.044444444444444
2025-04-16 18:45:00+00:00,36.26074340909091,38.14445409090909,21.638636363636365,26.970454545454547
2025-04-16 19:00:00+00:00,35.94426111111111,38.77727266666667,21.717777777777776,27.07333333333333
2025-04-16 19:15:00+00:00,35.82859022727273,39.041061363636366,21.647727272727273,27.154545454545453
2025-04-16 19:30:00+00:00,35.74315,38.86565733333334,21.486666666666665,26.468888888888888
2025-04-16 19:45:00+00:00,35.5011375,38.73296727272727,20.854545454545455,25.25909090909091
2025-04-16 20:00:00+00:00,35.345844444444445,38.520578,20.195555555555554,24.584444444444443
2025-04-16 20:15:00+00:00,35.245569555555555,37.771768,18.991111111111113,23.279999999999998
2025-04-16 20:30:00+00:00,35.04269933333333,37.802897333333334,18.482222222222223,22.16888888888889
2025-04-16 20:45:00+00:00,34.95264177777778,37.73440244444444,18.133333333333333,22.06888888888889
2025-04-16 21:00:00+00:00,34.82982622222222,37.69463866666667,17.662222222222223,21.98
2025-04-16 21:15:00+00:00,34.82468111111111,37.74420222222222,17.43111111111111,22.026666666666667
2025-04-16 21:30:00+00:00,34.82214177777778,38.385659777777775,16.522222222222222,20.90222222222222
2025-04-16 21:45:00+00:00,34.86949466666667,38.807006,16.371111111111112,20.482222222222223
2025-04-16 22:00:00+00:00,34.568312,39.445959333333334,16.984444444444442,21.644444444444446
2025-04-16 22:15:00+00:00,34.084189111111115,40.407188444444444,16.773333333333333,21.36888888888889
2025-04-16 22:30:00+00:00,33.89860777777778,40.796786222222224,16.691111111111113,20.613333333333333
2025-04-16 22:45:00+00:00,33.82793422222222,41.144733333333335,16.286666666666665,20.691111111111113
2025-04-16 23:00:00+00:00,33.823996,41.24741888888889,15.88,20.495555555555555
2025-04-16 23:15:00+00:00,33.841760444444446,41.28629,15.984444444444444,20.282222222222224
2025-04-16 23:30:00+00:00,33.83144333333333,41.350966222222226,15.742222222222221,20.333333333333332
2025-04-16 23:45:00+00:00,33.88776111111111,41.31081488888889,16.55777777777778,22.371111111111112
2025-04-17 00:00:00+00:00,33.735864666666664,41.56495644444444,16.104444444444447,21.113333333333333
2025-04-17 00:15:00+00:00,33.459163333333336,42.20199355555555,15.935555555555556,20.673333333333332
2025-04-17 00:30:00+00:00,32.85010044444444,43.460638,15.828888888888887,21.13111111111111
2025-04-17 00:45:00+00:00,33.105028,43.229338444444444,16.133333333333333,21.92888888888889
2025-04-17 01:00:00+00:00,33.17433666666667,43.15068288888889,16.413333333333334,22.844444444444445
2025-04-17 01:15:00+00:00,33.2549875,43.323790227272724,17.125,23.318181818181817
2025-04-17 01:30:00+00:00,33.368322444444445,43.028043555555556,19.34888888888889,27.582222222222224
2025-04-17 01:45:00+00:00,33.47551577777778,42.71677177777778,20.266666666666666,29.917777777777776
2025-04-17 02:00:00+00:00,33.615518888888886,42.713656666666665,19.96222222222222,28.344444444444445
2025-04-17 02:15:00+00:00,33.74972422222222,43.07672755555556,19.94222222222222,28.91111111111111
2025-04-17 02:30:00+00:00,34.02026363636364,43.149361590909095,19.29090909090909,26.920454545454547
2025-04-17 02:45:00+00:00,34.266768666666664,42.697429111111106,19.813333333333333,27.568888888888885
2025-04-17 03:00:00+00:00,34.615429545454546,41.931090227272726,18.172727272727272,28.947727272727274
2025-04-17 03:15:00+00:00,34.84887022222222,41.75108622222222,18.035555555555558,28.968888888888888
2025-04-17 03:30:00+00:00,35.31059340909091,41.28689568181818,17.19090909090909,24.11818181818182
2025-04-17 03:45:00+00:00,35.645453720930234,40.55739139534884,17.990697674418605,28.565116279069766
2025-04-17 04:00:00+00:00,36.20748975,39.74807275,18.9,34.1575
2025-04-17 04:15:00+00:00,36.39662454545454,39.55821386363636,19.568181818181817,30.48409090909091
2025-04-17 04:30:00+00:00,36.652049772727274,39.0197875,20.495454545454546,28.35909090909091
2025-04-17 04:45:00+00:00,36.770092500000004,39.10260454545455,21.177272727272726,28.197727272727274
2025-04-17 05:00:00+00:00,37.075315,39.11915275,21.0625,29.089999999999996
2025-04-17 05:15:00+00:00,37.34137409090909,38.97796909090909,21.295454545454547,28.488636363636363
2025-04-17 05:30:00+00:00,37.75195181818182,38.5524840909091,21.454545454545453,27.938636363636363
2025-04-17 05:45:00+00:00,37.909359333333335,38.370314666666665,21.32,27.675555555555558
2025-04-17 06:00:00+00:00,38.34174295454545,38.05427159090909,22.545454545454547,30.102272727272727
2025-04-17 06:15:00+00:00,38.735723863636366,37.35989227272727,22.386363636363637,30.079545454545453
2025-04-17 06:30:00+00:00,39.13550818181818,36.69871204545455,21.018181818181816,28.531818181818185
2025-04-17 06:45:00+00:00,39.362863636363635,35.96475068181818,20.66363636363636,28.05
2025-04-17 07:00:00+00:00,39.521933555555556,35.59355622222222,20.38,28.28666666666667
