created_at,target_pm2_5
2025-03-20 07:00:00+00:00,39.59894624372449
2025-03-20 07:15:00+00:00,39.588405332094254
2025-03-20 07:30:00+00:00,39.57786442046401
2025-03-20 07:45:00+00:00,39.567323508833766
2025-03-20 08:00:00+00:00,39.55678259720352
2025-03-20 08:15:00+00:00,39.546241685573285
2025-03-20 08:30:00+00:00,39.53570077394304
2025-03-20 08:45:00+00:00,39.5251598623128
2025-03-20 09:00:00+00:00,39.51461895068256
2025-03-20 09:15:00+00:00,39.50407803905232
2025-03-20 09:30:00+00:00,39.49353712742207
2025-03-20 09:45:00+00:00,39.48299621579183
2025-03-20 10:00:00+00:00,39.47245530416159
2025-03-20 10:15:00+00:00,39.46191439253135
2025-03-20 10:30:00+00:00,39.451373480901104
2025-03-20 10:45:00+00:00,39.44083256927086
2025-03-20 11:00:00+00:00,39.43029165764062
2025-03-20 11:15:00+00:00,39.41975074601038
2025-03-20 11:30:00+00:00,39.409209834380135
2025-03-20 11:45:00+00:00,39.3986689227499
2025-03-20 12:00:00+00:00,39.388128011119655
2025-03-20 12:15:00+00:00,39.37758709948941
2025-03-20 12:30:00+00:00,39.36704618785917
2025-03-20 12:45:00+00:00,39.35650527622893
2025-03-20 13:00:00+00:00,39.345964364598686
2025-03-20 13:15:00+00:00,39.33542345296844
2025-03-20 13:30:00+00:00,39.3248825413382
2025-03-20 13:45:00+00:00,39.31434162970796
2025-03-20 14:00:00+00:00,39.30380071807772
2025-03-20 14:15:00+00:00,39.29325980644747
2025-03-20 14:30:00+00:00,39.28271889481724
2025-03-20 14:45:00+00:00,39.27217798318699
2025-03-20 15:00:00+00:00,39.26163707155675
2025-03-20 15:15:00+00:00,39.2510961599265
2025-03-20 15:30:00+00:00,39.24055524829627
2025-03-20 15:45:00+00:00,39.23001433666602
2025-03-20 16:00:00+00:00,39.21947342503578
2025-03-20 16:15:00+00:00,39.208932513405536
2025-03-20 16:30:00+00:00,39.1983916017753
2025-03-20 16:45:00+00:00,39.187850690145055
2025-03-20 17:00:00+00:00,39.17730977851481
2025-03-20 17:15:00+00:00,39.16676886688457
2025-03-20 17:30:00+00:00,39.15622795525433
2025-03-20 17:45:00+00:00,39.145687043624086
2025-03-20 18:00:00+00:00,39.13514613199384
2025-03-20 18:15:00+00:00,39.124605220363605
2025-03-20 18:30:00+00:00,39.11406430873336
2025-03-20 18:45:00+00:00,39.10352339710312
2025-03-20 19:00:00+00:00,39.09298248547288
2025-03-20 19:15:00+00:00,39.08244157384264
2025-03-20 19:30:00+00:00,39.07190066221239
2025-03-20 19:45:00+00:00,39.06135975058215
2025-03-20 20:00:00+00:00,39.05081883895191
2025-03-20 20:15:00+00:00,39.04027792732167
2025-03-20 20:30:00+00:00,39.029737015691424
2025-03-20 20:45:00+00:00,39.01919610406118
2025-03-20 21:00:00+00:00,39.008655192430936
2025-03-20 21:15:00+00:00,38.9981142808007
2025-03-20 21:30:00+00:00,38.987573369170455
2025-03-20 21:45:00+00:00,38.97703245754021
2025-03-20 22:00:00+00:00,38.966491545909975
2025-03-20 22:15:00+00:00,38.95595063427973
2025-03-20 22:30:00+00:00,38.94540972264949
2025-03-20 22:45:00+00:00,38.93486881101924
2025-03-20 23:00:00+00:00,38.924327899389006
2025-03-20 23:15:00+00:00,38.91378698775876
2025-03-20 23:30:00+00:00,38.90324607612852
2025-03-20 23:45:00+00:00,38.892705164498274
2025-03-21 00:00:00+00:00,38.88216425286804
2025-03-21 00:15:00+00:00,38.87162334123779
2025-03-21 00:30:00+00:00,38.86108242960755
2025-03-21 00:45:00+00:00,38.85054151797731
2025-03-21 01:00:00+00:00,38.84000060634707
2025-03-21 01:15:00+00:00,38.82945969471682
2025-03-21 01:30:00+00:00,38.81891878308658
2025-03-21 01:45:00+00:00,38.80837787145634
2025-03-21 02:00:00+00:00,38.7978369598261
2025-03-21 02:15:00+00:00,38.787296048195856
2025-03-21 02:30:00+00:00,38.77675513656561
2025-03-21 02:45:00+00:00,38.766214224935375
2025-03-21 03:00:00+00:00,38.75567331330513
2025-03-21 03:15:00+00:00,38.74513240167489
2025-03-21 03:30:00+00:00,38.73459149004465
2025-03-21 03:45:00+00:00,38.724050578414406
2025-03-21 04:00:00+00:00,38.71350966678416
2025-03-21 04:15:00+00:00,38.70296875515392
2025-03-21 04:30:00+00:00,38.69242784352368
2025-03-21 04:45:00+00:00,38.68188693189344
2025-03-21 05:00:00+00:00,38.6713460202632
2025-03-21 05:15:00+00:00,38.66080510863295
2025-03-21 05:30:00+00:00,38.65026419700271
2025-03-21 05:45:00+00:00,38.63972328537247
2025-03-21 06:00:00+00:00,38.62918237374223
2025-03-21 06:15:00+00:00,38.61864146211198
2025-03-21 06:30:00+00:00,38.608100550481744
2025-03-21 06:45:00+00:00,38.5975596388515
2025-03-21 07:00:00+00:00,38.587018727221256
2025-03-21 07:15:00+00:00,38.57647781559102
2025-03-21 07:30:00+00:00,38.565936903960775
2025-03-21 07:45:00+00:00,38.55539599233053
2025-03-21 08:00:00+00:00,38.54485508070029
2025-03-21 08:15:00+00:00,38.53431416907005
2025-03-21 08:30:00+00:00,38.52377325743981
2025-03-21 08:45:00+00:00,38.51323234580956
2025-03-21 09:00:00+00:00,38.50269143417932
2025-03-21 09:15:00+00:00,38.49215052254908
2025-03-21 09:30:00+00:00,38.48160961091884
2025-03-21 09:45:00+00:00,38.471068699288594
2025-03-21 10:00:00+00:00,38.46052778765835
2025-03-21 10:15:00+00:00,38.44998687602811
2025-03-21 10:30:00+00:00,38.43944596439787
2025-03-21 10:45:00+00:00,38.428905052767625
2025-03-21 11:00:00+00:00,38.41836414113739
2025-03-21 11:15:00+00:00,38.40782322950714
2025-03-21 11:30:00+00:00,38.3972823178769
2025-03-21 11:45:00+00:00,38.38674140624666
2025-03-21 12:00:00+00:00,38.37620049461642
2025-03-21 12:15:00+00:00,38.365659582986176
2025-03-21 12:30:00+00:00,38.35511867135593
2025-03-21 12:45:00+00:00,38.344577759725695
2025-03-21 13:00:00+00:00,38.33403684809545
2025-03-21 13:15:00+00:00,38.32349593646521
2025-03-21 13:30:00+00:00,38.31295502483496
2025-03-21 13:45:00+00:00,38.302414113204726
2025-03-21 14:00:00+00:00,38.29187320157448
2025-03-21 14:15:00+00:00,38.28133228994424
2025-03-21 14:30:00+00:00,38.270791378314
2025-03-21 14:45:00+00:00,38.26025046668376
2025-03-21 15:00:00+00:00,38.24970955505352
2025-03-21 15:15:00+00:00,38.23916864342327
2025-03-21 15:30:00+00:00,38.22862773179303
2025-03-21 15:45:00+00:00,38.21808682016279
2025-03-21 16:00:00+00:00,38.20754590853255
2025-03-21 16:15:00+00:00,38.1970049969023
2025-03-21 16:30:00+00:00,38.186464085272064
2025-03-21 16:45:00+00:00,38.17592317364182
2025-03-21 17:00:00+00:00,38.165382262011576
2025-03-21 17:15:00+00:00,38.15484135038133
2025-03-21 17:30:00+00:00,38.144300438751095
2025-03-21 17:45:00+00:00,38.13375952712085
2025-03-21 18:00:00+00:00,38.12321861549061
2025-03-21 18:15:00+00:00,38.11267770386036
2025-03-21 18:30:00+00:00,38.10213679223013
2025-03-21 18:45:00+00:00,38.09159588059988
2025-03-21 19:00:00+00:00,38.08105496896964
2025-03-21 19:15:00+00:00,38.0705140573394
2025-03-21 19:30:00+00:00,38.05997314570916
2025-03-21 19:45:00+00:00,38.049432234078914
2025-03-21 20:00:00+00:00,38.03889132244867
2025-03-21 20:15:00+00:00,38.02835041081843
2025-03-21 20:30:00+00:00,38.01780949918819
2025-03-21 20:45:00+00:00,38.007268587557945
2025-03-21 21:00:00+00:00,37.9967276759277
2025-03-21 21:15:00+00:00,37.98618676429746
2025-03-21 21:30:00+00:00,37.97564585266722
2025-03-21 21:45:00+00:00,37.96510494103698
2025-03-21 22:00:00+00:00,37.95456402940673
2025-03-21 22:15:00+00:00,37.944023117776496
2025-03-21 22:30:00+00:00,37.93348220614625
2025-03-21 22:45:00+00:00,37.92294129451601
2025-03-21 23:00:00+00:00,37.91240038288576
2025-03-21 23:15:00+00:00,37.90185947125553
2025-03-21 23:30:00+00:00,37.89131855962528
2025-03-21 23:45:00+00:00,37.88077764799504
2025-03-22 00:00:00+00:00,37.8702367363648
2025-03-22 00:15:00+00:00,37.85969582473456
2025-03-22 00:30:00+00:00,37.84915491310432
2025-03-22 00:45:00+00:00,37.83861400147407
2025-03-22 01:00:00+00:00,37.82807308984383
2025-03-22 01:15:00+00:00,37.81753217821359
2025-03-22 01:30:00+00:00,37.80699126658335
2025-03-22 01:45:00+00:00,37.79645035495311
2025-03-22 02:00:00+00:00,37.78590944332287
2025-03-22 02:15:00+00:00,37.77536853169262
2025-03-22 02:30:00+00:00,37.76482762006238
2025-03-22 02:45:00+00:00,37.75428670843214
2025-03-22 03:00:00+00:00,37.743745796801896
2025-03-22 03:15:00+00:00,37.73320488517165
2025-03-22 03:30:00+00:00,37.72266397354141
2025-03-22 03:45:00+00:00,37.71212306191117
2025-03-22 04:00:00+00:00,37.70158215028093
2025-03-22 04:15:00+00:00,37.69104123865068
2025-03-22 04:30:00+00:00,37.68050032702044
2025-03-22 04:45:00+00:00,37.6699594153902
2025-03-22 05:00:00+00:00,37.65941850375996
2025-03-22 05:15:00+00:00,37.64887759212972
2025-03-22 05:30:00+00:00,37.63833668049948
2025-03-22 05:45:00+00:00,37.627795768869234
2025-03-22 06:00:00+00:00,37.61725485723899
2025-03-22 06:15:00+00:00,37.606713945608746
2025-03-22 06:30:00+00:00,37.59617303397851
2025-03-22 06:45:00+00:00,37.585632122348265
2025-03-22 07:00:00+00:00,37.57509121071802
2025-03-22 07:15:00+00:00,37.56455029908778
2025-03-22 07:30:00+00:00,37.55400938745754
2025-03-22 07:45:00+00:00,37.5434684758273
2025-03-22 08:00:00+00:00,37.53292756419705
2025-03-22 08:15:00+00:00,37.52238665256681
2025-03-22 08:30:00+00:00,37.51184574093657
2025-03-22 08:45:00+00:00,37.50130482930633
2025-03-22 09:00:00+00:00,37.49076391767608
2025-03-22 09:15:00+00:00,37.48022300604585
2025-03-22 09:30:00+00:00,37.4696820944156
2025-03-22 09:45:00+00:00,37.45914118278536
2025-03-22 10:00:00+00:00,37.44860027115512
2025-03-22 10:15:00+00:00,37.43805935952488
2025-03-22 10:30:00+00:00,37.42751844789464
2025-03-22 10:45:00+00:00,37.41697753626439
2025-03-22 11:00:00+00:00,37.40643662463415
2025-03-22 11:15:00+00:00,37.39589571300391
2025-03-22 11:30:00+00:00,37.38535480137367
2025-03-22 11:45:00+00:00,37.37481388974342
2025-03-22 12:00:00+00:00,37.36427297811318
2025-03-22 12:15:00+00:00,37.35373206648294
2025-03-22 12:30:00+00:00,37.3431911548527
2025-03-22 12:45:00+00:00,37.33265024322245
2025-03-22 13:00:00+00:00,37.322109331592216
2025-03-22 13:15:00+00:00,37.31156841996197
2025-03-22 13:30:00+00:00,37.30102750833173
2025-03-22 13:45:00+00:00,37.29048659670149
2025-03-22 14:00:00+00:00,37.27994568507125
2025-03-22 14:15:00+00:00,37.269404773441
2025-03-22 14:30:00+00:00,37.25886386181076
2025-03-22 14:45:00+00:00,37.24832295018052
2025-03-22 15:00:00+00:00,37.23778203855028
2025-03-22 15:15:00+00:00,37.22724112692004
2025-03-22 15:30:00+00:00,37.21670021528979
2025-03-22 15:45:00+00:00,37.206159303659554
2025-03-22 16:00:00+00:00,37.19561839202931
2025-03-22 16:15:00+00:00,37.185077480399066
2025-03-22 16:30:00+00:00,37.17453656876882
2025-03-22 16:45:00+00:00,37.163995657138585
2025-03-22 17:00:00+00:00,37.15345474550834
2025-03-22 17:15:00+00:00,37.1429138338781
2025-03-22 17:30:00+00:00,37.13237292224785
2025-03-22 17:45:00+00:00,37.12183201061762
2025-03-22 18:00:00+00:00,37.11129109898737
2025-03-22 18:15:00+00:00,37.10075018735713
2025-03-22 18:30:00+00:00,37.09020927572689
2025-03-22 18:45:00+00:00,37.07966836409665
2025-03-22 19:00:00+00:00,37.0691274524664
2025-03-22 19:15:00+00:00,37.05858654083616
2025-03-22 19:30:00+00:00,37.04804562920592
2025-03-22 19:45:00+00:00,37.03750471757568
2025-03-22 20:00:00+00:00,37.02696380594544
2025-03-22 20:15:00+00:00,37.01642289431519
2025-03-22 20:30:00+00:00,37.00588198268496
2025-03-22 20:45:00+00:00,36.99534107105471
2025-03-22 21:00:00+00:00,36.98480015942447
2025-03-22 21:15:00+00:00,36.97425924779422
2025-03-22 21:30:00+00:00,36.96371833616399
2025-03-22 21:45:00+00:00,36.95317742453374
2025-03-22 22:00:00+00:00,36.9426365129035
2025-03-22 22:15:00+00:00,36.93209560127326
2025-03-22 22:30:00+00:00,36.92155468964302
2025-03-22 22:45:00+00:00,36.91101377801277
2025-03-22 23:00:00+00:00,36.90047286638253
2025-03-22 23:15:00+00:00,36.88993195475229
2025-03-22 23:30:00+00:00,36.87939104312205
2025-03-22 23:45:00+00:00,36.86885013149181
2025-03-23 00:00:00+00:00,36.85830921986156
2025-03-23 00:15:00+00:00,36.84776830823132
2025-03-23 00:30:00+00:00,36.83722739660108
2025-03-23 00:45:00+00:00,36.82668648497084
2025-03-23 01:00:00+00:00,36.81614557334059
2025-03-23 01:15:00+00:00,36.80560466171036
2025-03-23 01:30:00+00:00,36.79506375008011
2025-03-23 01:45:00+00:00,36.78452283844987
2025-03-23 02:00:00+00:00,36.77398192681963
2025-03-23 02:15:00+00:00,36.763441015189386
2025-03-23 02:30:00+00:00,36.75290010355914
2025-03-23 02:45:00+00:00,36.7423591919289
2025-03-23 03:00:00+00:00,36.73181828029866
2025-03-23 03:15:00+00:00,36.72127736866842
2025-03-23 03:30:00+00:00,36.71073645703817
2025-03-23 03:45:00+00:00,36.70019554540794
2025-03-23 04:00:00+00:00,36.68965463377769
2025-03-23 04:15:00+00:00,36.67911372214745
2025-03-23 04:30:00+00:00,36.668572810517205
2025-03-23 04:45:00+00:00,36.65803189888697
2025-03-23 05:00:00+00:00,36.64749098725672
2025-03-23 05:15:00+00:00,36.63695007562648
2025-03-23 05:30:00+00:00,36.62640916399624
2025-03-23 05:45:00+00:00,36.615868252366
2025-03-23 06:00:00+00:00,36.60532734073576
2025-03-23 06:15:00+00:00,36.59478642910551
2025-03-23 06:30:00+00:00,36.58424551747527
2025-03-23 06:45:00+00:00,36.57370460584503
2025-03-23 07:00:00+00:00,36.56316369421479
2025-03-23 07:15:00+00:00,36.55262278258454
2025-03-23 07:30:00+00:00,36.54208187095431
2025-03-23 07:45:00+00:00,36.53154095932406
2025-03-23 08:00:00+00:00,36.52100004769382
2025-03-23 08:15:00+00:00,36.51045913606357
2025-03-23 08:30:00+00:00,36.49991822443334
2025-03-23 08:45:00+00:00,36.48937731280309
2025-03-23 09:00:00+00:00,36.47883640117285
2025-03-23 09:15:00+00:00,36.468295489542605
2025-03-23 09:30:00+00:00,36.45775457791237
2025-03-23 09:45:00+00:00,36.44721366628213
2025-03-23 10:00:00+00:00,36.43667275465188
2025-03-23 10:15:00+00:00,36.42613184302164
2025-03-23 10:30:00+00:00,36.4155909313914
2025-03-23 10:45:00+00:00,36.40505001976116
2025-03-23 11:00:00+00:00,36.39450910813091
2025-03-23 11:15:00+00:00,36.38396819650068
2025-03-23 11:30:00+00:00,36.37342728487043
2025-03-23 11:45:00+00:00,36.36288637324019
2025-03-23 12:00:00+00:00,36.35234546160994
2025-03-23 12:15:00+00:00,36.341804549979706
2025-03-23 12:30:00+00:00,36.33126363834946
2025-03-23 12:45:00+00:00,36.32072272671922
2025-03-23 13:00:00+00:00,36.31018181508898
2025-03-23 13:15:00+00:00,36.29964090345874
2025-03-23 13:30:00+00:00,36.28909999182849
2025-03-23 13:45:00+00:00,36.27855908019825
2025-03-23 14:00:00+00:00,36.268018168568005
2025-03-23 14:15:00+00:00,36.25747725693777
2025-03-23 14:30:00+00:00,36.246936345307525
2025-03-23 14:45:00+00:00,36.23639543367728
2025-03-23 15:00:00+00:00,36.22585452204704
2025-03-23 15:15:00+00:00,36.2153136104168
2025-03-23 15:30:00+00:00,36.20477269878656
2025-03-23 15:45:00+00:00,36.19423178715631
2025-03-23 16:00:00+00:00,36.18369087552608
2025-03-23 16:15:00+00:00,36.17314996389583
2025-03-23 16:30:00+00:00,36.16260905226559
2025-03-23 16:45:00+00:00,36.15206814063535
2025-03-23 17:00:00+00:00,36.14152722900511
2025-03-23 17:15:00+00:00,36.13098631737486
2025-03-23 17:30:00+00:00,36.12044540574462
2025-03-23 17:45:00+00:00,36.109904494114375
2025-03-23 18:00:00+00:00,36.09936358248414
2025-03-23 18:15:00+00:00,36.08882267085389
2025-03-23 18:30:00+00:00,36.07828175922365
2025-03-23 18:45:00+00:00,36.06774084759341
2025-03-23 19:00:00+00:00,36.05719993596317
2025-03-23 19:15:00+00:00,36.046659024332925
2025-03-23 19:30:00+00:00,36.03611811270268
2025-03-23 19:45:00+00:00,36.025577201072444
2025-03-23 20:00:00+00:00,36.0150362894422
2025-03-23 20:15:00+00:00,36.00449537781196
2025-03-23 20:30:00+00:00,35.99395446618172
2025-03-23 20:45:00+00:00,35.983413554551475
2025-03-23 21:00:00+00:00,35.97287264292123
2025-03-23 21:15:00+00:00,35.96233173129099
2025-03-23 21:30:00+00:00,35.95179081966075
2025-03-23 21:45:00+00:00,35.94124990803051
2025-03-23 22:00:00+00:00,35.93070899640026
2025-03-23 22:15:00+00:00,35.92016808477002
2025-03-23 22:30:00+00:00,35.90962717313978
2025-03-23 22:45:00+00:00,35.89908626150954
2025-03-23 23:00:00+00:00,35.888545349879294
2025-03-23 23:15:00+00:00,35.87800443824905
2025-03-23 23:30:00+00:00,35.86746352661881
2025-03-23 23:45:00+00:00,35.85692261498857
2025-03-24 00:00:00+00:00,35.846381703358325
2025-03-24 00:15:00+00:00,35.83584079172809
2025-03-24 00:30:00+00:00,35.825299880097845
2025-03-24 00:45:00+00:00,35.8147589684676
2025-03-24 01:00:00+00:00,35.80421805683736
2025-03-24 01:15:00+00:00,35.79367714520712
2025-03-24 01:30:00+00:00,35.78313623357688
2025-03-24 01:45:00+00:00,35.77259532194663
2025-03-24 02:00:00+00:00,35.762054410316395
2025-03-24 02:15:00+00:00,35.75151349868615
2025-03-24 02:30:00+00:00,35.74097258705591
2025-03-24 02:45:00+00:00,35.73043167542566
2025-03-24 03:00:00+00:00,35.71989076379542
2025-03-24 03:15:00+00:00,35.70934985216518
2025-03-24 03:30:00+00:00,35.69880894053494
2025-03-24 03:45:00+00:00,35.688268028904695
2025-03-24 04:00:00+00:00,35.67772711727446
2025-03-24 04:15:00+00:00,35.667186205644214
2025-03-24 04:30:00+00:00,35.65664529401397
2025-03-24 04:45:00+00:00,35.646104382383726
2025-03-24 05:00:00+00:00,35.63556347075349
2025-03-24 05:15:00+00:00,35.625022559123245
2025-03-24 05:30:00+00:00,35.614481647493
2025-03-24 05:45:00+00:00,35.603940735862764
2025-03-24 06:00:00+00:00,35.59339982423252
2025-03-24 06:15:00+00:00,35.58285891260228
2025-03-24 06:30:00+00:00,35.57231800097203
2025-03-24 06:45:00+00:00,35.561777089341795
2025-03-24 07:00:00+00:00,35.55123617771155
2025-03-24 07:15:00+00:00,35.54069526608131
2025-03-24 07:30:00+00:00,35.530154354451064
2025-03-24 07:45:00+00:00,35.51961344282083
2025-03-24 08:00:00+00:00,35.50907253119058
2025-03-24 08:15:00+00:00,35.49853161956034
2025-03-24 08:30:00+00:00,35.487990707930095
2025-03-24 08:45:00+00:00,35.47744979629986
2025-03-24 09:00:00+00:00,35.466908884669614
2025-03-24 09:15:00+00:00,35.45636797303937
2025-03-24 09:30:00+00:00,35.44582706140913
2025-03-24 09:45:00+00:00,35.43528614977889
2025-03-24 10:00:00+00:00,35.424745238148645
2025-03-24 10:15:00+00:00,35.4142043265184
2025-03-24 10:30:00+00:00,35.403663414888165
2025-03-24 10:45:00+00:00,35.39312250325792
2025-03-24 11:00:00+00:00,35.38258159162768
2025-03-24 11:15:00+00:00,35.37204067999743
2025-03-24 11:30:00+00:00,35.3614997683672
2025-03-24 11:45:00+00:00,35.35095885673695
2025-03-24 12:00:00+00:00,35.34041794510671
2025-03-24 12:15:00+00:00,35.329877033476464
2025-03-24 12:30:00+00:00,35.31933612184623
2025-03-24 12:45:00+00:00,35.30879521021598
2025-03-24 13:00:00+00:00,35.29825429858574
2025-03-24 13:15:00+00:00,35.2877133869555
2025-03-24 13:30:00+00:00,35.27717247532526
2025-03-24 13:45:00+00:00,35.266631563695015
2025-03-24 14:00:00+00:00,35.25609065206477
2025-03-24 14:15:00+00:00,35.245549740434534
2025-03-24 14:30:00+00:00,35.23500882880429
2025-03-24 14:45:00+00:00,35.224467917174046
2025-03-24 15:00:00+00:00,35.21392700554381
2025-03-24 15:15:00+00:00,35.203386093913565
2025-03-24 15:30:00+00:00,35.19284518228332
2025-03-24 15:45:00+00:00,35.18230427065308
2025-03-24 16:00:00+00:00,35.17176335902283
2025-03-24 16:15:00+00:00,35.1612224473926
2025-03-24 16:30:00+00:00,35.15068153576235
2025-03-24 16:45:00+00:00,35.14014062413211
2025-03-24 17:00:00+00:00,35.12959971250187
2025-03-24 17:15:00+00:00,35.11905880087163
2025-03-24 17:30:00+00:00,35.108517889241384
2025-03-24 17:45:00+00:00,35.09797697761114
2025-03-24 18:00:00+00:00,35.0874360659809
2025-03-24 18:15:00+00:00,35.07689515435066
2025-03-24 18:30:00+00:00,35.066354242720415
2025-03-24 18:45:00+00:00,35.05581333109018
2025-03-24 19:00:00+00:00,35.045272419459934
2025-03-24 19:15:00+00:00,35.03473150782969
2025-03-24 19:30:00+00:00,35.024190596199446
2025-03-24 19:45:00+00:00,35.01364968456921
2025-03-24 20:00:00+00:00,35.003108772938965
2025-03-24 20:15:00+00:00,34.99256786130872
2025-03-24 20:30:00+00:00,34.98202694967848
2025-03-24 20:45:00+00:00,34.97148603804824
2025-03-24 21:00:00+00:00,34.960945126418
2025-03-24 21:15:00+00:00,34.95040421478775
2025-03-24 21:30:00+00:00,34.93986330315751
2025-03-24 21:45:00+00:00,34.92932239152727
2025-03-24 22:00:00+00:00,34.91878147989703
2025-03-24 22:15:00+00:00,34.908240568266784
2025-03-24 22:30:00+00:00,34.89769965663655
2025-03-24 22:45:00+00:00,34.8871587450063
2025-03-24 23:00:00+00:00,34.87661783337606
2025-03-24 23:15:00+00:00,34.866076921745815
2025-03-24 23:30:00+00:00,34.85553601011558
2025-03-24 23:45:00+00:00,34.844995098485334
2025-03-25 00:00:00+00:00,34.83445418685509
2025-03-25 00:15:00+00:00,34.82391327522485
2025-03-25 00:30:00+00:00,34.81337236359461
2025-03-25 00:45:00+00:00,34.802831451964366
2025-03-25 01:00:00+00:00,34.79229054033412
2025-03-25 01:15:00+00:00,34.78174962870388
2025-03-25 01:30:00+00:00,34.77120871707364
2025-03-25 01:45:00+00:00,34.7606678054434
2025-03-25 02:00:00+00:00,34.75012689381315
2025-03-25 02:15:00+00:00,34.73958598218292
2025-03-25 02:30:00+00:00,34.72904507055267
2025-03-25 02:45:00+00:00,34.71850415892243
2025-03-25 03:00:00+00:00,34.707963247292184
2025-03-25 03:15:00+00:00,34.69742233566195
2025-03-25 03:30:00+00:00,34.686881424031704
2025-03-25 03:45:00+00:00,34.67634051240146
2025-03-25 04:00:00+00:00,34.66579960077122
2025-03-25 04:15:00+00:00,34.65525868914098
2025-03-25 04:30:00+00:00,34.644717777510735
2025-03-25 04:45:00+00:00,34.63417686588049
2025-03-25 05:00:00+00:00,34.62363595425025
2025-03-25 05:15:00+00:00,34.61309504262001
2025-03-25 05:30:00+00:00,34.602554130989766
2025-03-25 05:45:00+00:00,34.59201321935952
2025-03-25 06:00:00+00:00,34.581472307729285
2025-03-25 06:15:00+00:00,34.57093139609904
2025-03-25 06:30:00+00:00,34.5603904844688
2025-03-25 06:45:00+00:00,34.54984957283855
2025-03-25 07:00:00+00:00,34.53930866120832
2025-03-25 07:15:00+00:00,34.52876774957807
2025-03-25 07:30:00+00:00,34.51822683794783
2025-03-25 07:45:00+00:00,34.50768592631759
2025-03-25 08:00:00+00:00,34.49714501468735
2025-03-25 08:15:00+00:00,34.486604103057104
2025-03-25 08:30:00+00:00,34.47606319142686
2025-03-25 08:45:00+00:00,34.46552227979662
2025-03-25 09:00:00+00:00,34.45498136816638
2025-03-25 09:15:00+00:00,34.444440456536135
2025-03-25 09:30:00+00:00,34.43389954490589
2025-03-25 09:45:00+00:00,34.423358633275654
2025-03-25 10:00:00+00:00,34.41281772164541
2025-03-25 10:15:00+00:00,34.40227681001517
2025-03-25 10:30:00+00:00,34.39173589838492
2025-03-25 10:45:00+00:00,34.381194986754686
2025-03-25 11:00:00+00:00,34.37065407512444
2025-03-25 11:15:00+00:00,34.3601131634942
2025-03-25 11:30:00+00:00,34.34957225186396
2025-03-25 11:45:00+00:00,34.33903134023372
2025-03-25 12:00:00+00:00,34.32849042860347
2025-03-25 12:15:00+00:00,34.31794951697323
2025-03-25 12:30:00+00:00,34.30740860534299
2025-03-25 12:45:00+00:00,34.29686769371275
2025-03-25 13:00:00+00:00,34.286326782082504
2025-03-25 13:15:00+00:00,34.27578587045226
2025-03-25 13:30:00+00:00,34.265244958822024
2025-03-25 13:45:00+00:00,34.25470404719178
2025-03-25 14:00:00+00:00,34.244163135561536
2025-03-25 14:15:00+00:00,34.23362222393129
2025-03-25 14:30:00+00:00,34.223081312301055
2025-03-25 14:45:00+00:00,34.21254040067081
2025-03-25 15:00:00+00:00,34.20199948904057
2025-03-25 15:15:00+00:00,34.19145857741033
2025-03-25 15:30:00+00:00,34.180917665780086
2025-03-25 15:45:00+00:00,34.17037675414984
2025-03-25 16:00:00+00:00,34.1598358425196
2025-03-25 16:15:00+00:00,34.14929493088936
2025-03-25 16:30:00+00:00,34.13875401925912
2025-03-25 16:45:00+00:00,34.12821310762887
2025-03-25 17:00:00+00:00,34.11767219599864
2025-03-25 17:15:00+00:00,34.10713128436839
2025-03-25 17:30:00+00:00,34.09659037273815
2025-03-25 17:45:00+00:00,34.086049461107905
2025-03-25 18:00:00+00:00,34.07550854947766
2025-03-25 18:15:00+00:00,34.064967637847424
2025-03-25 18:30:00+00:00,34.05442672621718
2025-03-25 18:45:00+00:00,34.043885814586936
2025-03-25 19:00:00+00:00,34.0333449029567
2025-03-25 19:15:00+00:00,34.022803991326455
2025-03-25 19:30:00+00:00,34.01226307969621
2025-03-25 19:45:00+00:00,34.00172216806597
2025-03-25 20:00:00+00:00,33.99118125643573
2025-03-25 20:15:00+00:00,33.98064034480549
2025-03-25 20:30:00+00:00,33.97009943317524
2025-03-25 20:45:00+00:00,33.959558521545006
2025-03-25 21:00:00+00:00,33.94901760991476
2025-03-25 21:15:00+00:00,33.93847669828452
2025-03-25 21:30:00+00:00,33.927935786654274
2025-03-25 21:45:00+00:00,33.91739487502404
2025-03-25 22:00:00+00:00,33.90685396339379
2025-03-25 22:15:00+00:00,33.89631305176355
2025-03-25 22:30:00+00:00,33.885772140133305
2025-03-25 22:45:00+00:00,33.87523122850307
2025-03-25 23:00:00+00:00,33.864690316872824
2025-03-25 23:15:00+00:00,33.85414940524258
2025-03-25 23:30:00+00:00,33.84360849361234
2025-03-25 23:45:00+00:00,33.8330675819821
2025-03-26 00:00:00+00:00,33.822526670351856
2025-03-26 00:15:00+00:00,33.81198575872161
2025-03-26 00:30:00+00:00,33.801444847091375
2025-03-26 00:45:00+00:00,33.79090393546113
2025-03-26 01:00:00+00:00,33.78036302383089
2025-03-26 01:15:00+00:00,33.76982211220064
2025-03-26 01:30:00+00:00,33.759281200570406
2025-03-26 01:45:00+00:00,33.74874028894016
2025-03-26 02:00:00+00:00,33.73819937730992
2025-03-26 02:15:00+00:00,33.727658465679674
2025-03-26 02:30:00+00:00,33.71711755404944
